437	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
438	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
439	What is the search time in a finger table used by Chord?		
440	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
441	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
442	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
443	Who discovered penicillin?		
444	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
445	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
446	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
447	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
448	2 A node can also have 0 or 1, but 2 is the max		
449	What is the search time in a Red-Black tree?		
450	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
451	What is C in e=mc^2?		
452	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
453	What is 0b1100 in decimal?		
454	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
455	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
456	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
457	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
458	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
459	What does CAP stand for in CAP theorem? 		
460	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
461	What is the search time in a Red-Black tree?		
462	The speed of light.	More specifically, 299,792,458 m/s	
463	What does CAP stand for in CAP theorem? 		
464	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
465	Who discovered penicillin?		
466	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
467	What is 0b1100 in decimal?		
468	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
469	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
470	2 A node can also have 0 or 1, but 2 is the max		
471	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
472	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
473	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
474	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
475	What is the search time in a Red-Black tree?		
476	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
477	How many children can a node in a binary tree have?		
478	2 A node can also have 0 or 1, but 2 is the max		
479	What is the search time in a finger table used by Chord?		
480	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
481	When was C created, and by who?		
482	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
483	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
484	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
485	When was C created, and by who?		
486	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
487	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
488	2 A node can also have 0 or 1, but 2 is the max		
489	How many children can a node in a binary tree have?		
490	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
491	When was C created, and by who?		
492	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
493	What is 0b1100 in decimal?		
494	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
495	When was C created, and by who?		
496	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
497	What is the search time in a finger table used by Chord?		
498	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
499	What does CAP stand for in CAP theorem? 		
500	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
501	What is 0b1100 in decimal?		
502	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
503	When was C created, and by who?		
504	The speed of light.	More specifically, 299,792,458 m/s	
505	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
506	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
507	What is 0b1100 in decimal?		
508	2 A node can also have 0 or 1, but 2 is the max		
509	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
510	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
511	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
512	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
513	What does CAP stand for in CAP theorem? 		
514	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
515	What is the search time in a finger table used by Chord?		
516	The speed of light.	More specifically, 299,792,458 m/s	
517	What is C in e=mc^2?		
518	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
519	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
520	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
521	When was C created, and by who?		
522	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
523	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
524	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
525	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
526	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
527	What is the search time in a Red-Black tree?		
528	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
529	What is the search time in a finger table used by Chord?		
530	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
531	What is the search time in a Red-Black tree?		
532	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
533	When was C created, and by who?		
534	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
535	How many children can a node in a binary tree have?		
536	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
537	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
538	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
539	What is C in e=mc^2?		
540	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
541	Who discovered penicillin?		
542	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
543	How many children can a node in a binary tree have?		
544	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
545	What does CAP stand for in CAP theorem? 		
546	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
547	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
548	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
549	What does CAP stand for in CAP theorem? 		
550	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
551	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
552	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
553	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
554	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
555	Who discovered penicillin?		
556	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
557	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
558	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
559	What does CAP stand for in CAP theorem? 		
560	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
561	When was C created, and by who?		
562	2 A node can also have 0 or 1, but 2 is the max		
563	What is 0b1100 in decimal?		
564	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
565	Who discovered penicillin?		
566	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
567	When was C created, and by who?		
568	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
569	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
570	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
571	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
572	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
573	How many children can a node in a binary tree have?		
574	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
575	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
576	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
577	What is 0b1100 in decimal?		
578	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
579	When was C created, and by who?		
580	2 A node can also have 0 or 1, but 2 is the max		
581	When was C created, and by who?		
582	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
583	What is the search time in a finger table used by Chord?		
584	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
585	When was C created, and by who?		
586	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
587	What is the search time in a Red-Black tree?		
588	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
589	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
590	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
591	Who discovered penicillin?		
592	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
593	What is the search time in a finger table used by Chord?		
594	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
595	What is the search time in a Red-Black tree?		
596	The speed of light.	More specifically, 299,792,458 m/s	
597	What does CAP stand for in CAP theorem? 		
598	2 A node can also have 0 or 1, but 2 is the max		
599	What is the search time in a finger table used by Chord?		
600	The speed of light.	More specifically, 299,792,458 m/s	
601	How many children can a node in a binary tree have?		
602	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
603	What is the search time in a Red-Black tree?		
604	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
605	What is the search time in a finger table used by Chord?		
606	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
607	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
608	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
609	What is 0b1100 in decimal?		
610	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
611	How many children can a node in a binary tree have?		
612	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
613	What is the search time in a Red-Black tree?		
614	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
615	What is 0b1100 in decimal?		
616	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
617	When was C created, and by who?		
618	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
619	What does CAP stand for in CAP theorem? 		
620	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
621	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
622	The speed of light.	More specifically, 299,792,458 m/s	
623	Who discovered penicillin?		
624	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
625	What is the search time in a finger table used by Chord?		
626	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
627	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
628	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
629	What is C in e=mc^2?		
630	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
631	What is C in e=mc^2?		
632	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
633	What is the search time in a finger table used by Chord?		
634	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
635	When was C created, and by who?		
636	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
637	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
638	2 A node can also have 0 or 1, but 2 is the max		
639	When was C created, and by who?		
640	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
641	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
642	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
643	What is 0b1100 in decimal?		
644	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
645	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
646	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
647	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
648	The speed of light.	More specifically, 299,792,458 m/s	
649	How many children can a node in a binary tree have?		
650	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
651	What is C in e=mc^2?		
652	2 A node can also have 0 or 1, but 2 is the max		
653	Who discovered penicillin?		
654	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
655	What does CAP stand for in CAP theorem? 		
656	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
657	What is the search time in a Red-Black tree?		
658	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
659	Who discovered penicillin?		
660	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
661	What is C in e=mc^2?		
662	2 A node can also have 0 or 1, but 2 is the max		
663	What is C in e=mc^2?		
664	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
665	What is the search time in a Red-Black tree?		
666	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
667	What is C in e=mc^2?		
668	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
669	How many children can a node in a binary tree have?		
670	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
671	When was C created, and by who?		
672	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
673	What is the search time in a Red-Black tree?		
674	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
675	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
676	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
677	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
678	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
679	What is C in e=mc^2?		
680	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
681	What is the search time in a finger table used by Chord?		
682	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
683	What does CAP stand for in CAP theorem? 		
684	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
685	Who discovered penicillin?		
686	The speed of light.	More specifically, 299,792,458 m/s	
687	When was C created, and by who?		
688	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
689	What does CAP stand for in CAP theorem? 		
690	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
691	How many children can a node in a binary tree have?		
692	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
693	What is the search time in a finger table used by Chord?		
694	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
695	When was C created, and by who?		
696	The speed of light.	More specifically, 299,792,458 m/s	
697	What does CAP stand for in CAP theorem? 		
698	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
699	How many children can a node in a binary tree have?		
700	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
701	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
702	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
703	How many children can a node in a binary tree have?		
704	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
705	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
706	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
707	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
708	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
709	How many children can a node in a binary tree have?		
710	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
711	Who discovered penicillin?		
712	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
713	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
714	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
715	When was C created, and by who?		
716	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
717	What does CAP stand for in CAP theorem? 		
718	2 A node can also have 0 or 1, but 2 is the max		
719	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
720	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
721	What is the search time in a finger table used by Chord?		
722	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
723	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
724	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
725	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
726	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
727	What is 0b1100 in decimal?		
728	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
729	What does CAP stand for in CAP theorem? 		
730	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
731	What is the search time in a finger table used by Chord?		
732	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
733	What is C in e=mc^2?		
734	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
735	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
736	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
737	How many children can a node in a binary tree have?		
738	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
739	Who discovered penicillin?		
740	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
741	What is C in e=mc^2?		
742	2 A node can also have 0 or 1, but 2 is the max		
743	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
744	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
745	When was C created, and by who?		
746	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
747	Who discovered penicillin?		
748	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
749	When was C created, and by who?		
750	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
751	What is 0b1100 in decimal?		
752	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
753	What is 0b1100 in decimal?		
754	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
755	What is 0b1100 in decimal?		
756	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
757	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
758	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
759	How many children can a node in a binary tree have?		
760	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
761	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
762	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
763	What does CAP stand for in CAP theorem? 		
764	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
765	What is 0b1100 in decimal?		
766	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
767	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
768	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
769	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
770	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
771	How many children can a node in a binary tree have?		
772	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
773	What is 0b1100 in decimal?		
774	The speed of light.	More specifically, 299,792,458 m/s	
775	What is 0b1100 in decimal?		
776	2 A node can also have 0 or 1, but 2 is the max		
777	When was C created, and by who?		
778	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
779	What is the search time in a finger table used by Chord?		
780	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
781	How many children can a node in a binary tree have?		
782	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
783	What is 0b1100 in decimal?		
784	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
785	Who discovered penicillin?		
786	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
787	What does CAP stand for in CAP theorem? 		
788	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
789	What does CAP stand for in CAP theorem? 		
790	2 A node can also have 0 or 1, but 2 is the max		
791	Who discovered penicillin?		
792	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
793	What is the search time in a finger table used by Chord?		
794	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
795	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
796	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
797	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
798	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
799	Who discovered penicillin?		
800	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
801	How many children can a node in a binary tree have?		
802	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
803	What is the search time in a Red-Black tree?		
804	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
805	What is the search time in a Red-Black tree?		
806	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
807	What does CAP stand for in CAP theorem? 		
808	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
809	What is the search time in a Red-Black tree?		
810	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
811	When was C created, and by who?		
812	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
813	Who discovered penicillin?		
814	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
815	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
816	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
817	How many children can a node in a binary tree have?		
818	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
819	When was C created, and by who?		
820	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
821	What is the search time in a Red-Black tree?		
822	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
823	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
824	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
825	How many children can a node in a binary tree have?		
826	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
827	What is the search time in a Red-Black tree?		
828	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
829	What does CAP stand for in CAP theorem? 		
830	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
831	What is the search time in a finger table used by Chord?		
832	2 A node can also have 0 or 1, but 2 is the max		
833	What is the search time in a Red-Black tree?		
834	The speed of light.	More specifically, 299,792,458 m/s	
835	How many children can a node in a binary tree have?		
836	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
837	What is C in e=mc^2?		
838	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
839	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
840	2 A node can also have 0 or 1, but 2 is the max		
841	What is the search time in a finger table used by Chord?		
842	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
843	What is 0b1100 in decimal?		
844	2 A node can also have 0 or 1, but 2 is the max		
845	What does CAP stand for in CAP theorem? 		
846	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
847	What does CAP stand for in CAP theorem? 		
848	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
849	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
850	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
851	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
852	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
853	What is 0b1100 in decimal?		
854	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
855	What is the search time in a Red-Black tree?		
856	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
857	What is the search time in a Red-Black tree?		
858	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
859	When was C created, and by who?		
860	The speed of light.	More specifically, 299,792,458 m/s	
861	When was C created, and by who?		
862	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
863	What is the search time in a finger table used by Chord?		
864	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
865	What does CAP stand for in CAP theorem? 		
866	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
867	What is 0b1100 in decimal?		
868	2 A node can also have 0 or 1, but 2 is the max		
869	Who discovered penicillin?		
870	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
871	What is C in e=mc^2?		
872	2 A node can also have 0 or 1, but 2 is the max		
